Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
False,True,False,True,False,False,True,0.0,507.0,25.0,8524.0,True
False,True,False,True,False,False,False,0.0,2761.0,81.0,3836.0,False
True,False,False,False,False,False,False,0.0,43.0,22.0,764.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,646.0,135.0,260.0,1041.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,126.0,491.0,732.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,14.0,2121.0,0.0,14180.0,True
False,True,False,False,True,True,False,0.0,1867.0,1070.0,4064.0,False
True,False,False,False,False,True,False,0.0,18.0,872.0,901.0,False
True,False,False,False,False,False,False,174.0,630.0,0.0,804.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,871.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,55.0,0.0,13.0,809.0,True
True,False,False,False,False,True,False,0.0,1175.0,0.0,1182.0,False
False,False,False,False,False,True,False,594.0,0.0,0.0,1149.0,False
True,False,False,False,False,True,False,891.0,0.0,0.0,1722.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,72.0,342.0,188.0,607.0,True
True,False,False,False,False,True,True,0.0,0.0,201.0,675.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,877.0,0.0,0.0,2260.0,False
True,False,False,False,False,True,False,0.0,0.0,359.0,668.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,5.0,0.0,636.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,3.0,0.0,788.0,791.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,893.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,631.0,304.0,0.0,1769.0,False
True,False,False,False,False,False,False,1377.0,167.0,0.0,1544.0,False
True,False,False,False,False,True,False,792.0,0.0,0.0,792.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,1026.0,6.0,1669.0,False
True,False,False,False,False,True,True,58.0,3.0,0.0,826.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,40.0,False
False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,4.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,873.0,887.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,718.0,False
True,False,False,False,False,False,False,0.0,0.0,319.0,809.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,136.0,1088.0,1235.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,6.0,12.0,704.0,722.0,True
True,False,False,False,False,True,False,3.0,150.0,478.0,666.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,909.0,False
True,False,False,False,False,False,False,1.0,55.0,149.0,989.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,4.0,96.0,687.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,False,False,False,False,False,31.0,184.0,135.0,3077.0,True
False,True,False,False,False,False,False,387.0,9927.0,1341.0,12597.0,False
False,True,False,False,False,False,True,1192.0,21.0,0.0,2966.0,True
False,True,False,False,False,False,True,8030.0,0.0,1436.0,9766.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,4301.0,1748.0,91.0,6931.0,False
True,False,False,False,False,False,True,252.0,449.0,0.0,701.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,621.0,11.0,135.0,866.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,253.0,22.0,2.0,1157.0,False
False,True,False,False,True,True,False,0.0,253.0,35.0,7735.0,True
False,False,False,False,False,True,False,885.0,0.0,0.0,917.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1050.0,0.0,3.0,1768.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,9.0,773.0,786.0,False
True,False,False,False,False,False,False,0.0,0.0,791.0,791.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1633.0,6.0,0.0,1692.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,554.0,0.0,952.0,False
True,False,False,False,False,False,False,0.0,1125.0,0.0,1262.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1.0,1.0,0.0,1412.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,48.0,954.0,0.0,1008.0,False
True,False,False,False,False,True,True,187.0,1277.0,0.0,1476.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,594.0,209.0,808.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,759.0,202.0,0.0,1067.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1454.0,38.0,0.0,1573.0,False
False,False,False,False,False,True,False,231.0,279.0,9.0,519.0,False
False,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1081.0,0.0,7.0,1088.0,False
True,False,False,False,False,False,False,756.0,8.0,99.0,947.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,675.0,213.0,888.0,False
False,False,False,False,False,True,True,4.0,0.0,39.0,2016.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,499.0,0.0,889.0,False
True,False,False,False,False,False,False,521.0,5.0,0.0,750.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,960.0,0.0,2486.0,False
False,True,False,False,True,True,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,True,False,0.0,815.0,10896.0,14067.0,False
True,False,False,False,False,False,False,507.0,0.0,0.0,507.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,3.0,0.0,1152.0,True
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,2.0,74.0,0.0,604.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,21.0,False
True,False,False,False,False,False,False,182.0,0.0,376.0,558.0,False
True,False,False,False,False,False,False,0.0,0.0,96.0,924.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,53.0,677.0,757.0,False
True,False,False,False,False,False,False,0.0,21.0,689.0,887.0,False
True,False,False,False,False,True,False,0.0,0.0,149.0,970.0,False
True,False,False,True,False,True,False,0.0,295.0,1374.0,4931.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,415.0,14.0,60.0,1817.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,283.0,455.0,851.0,False
True,False,False,False,False,True,True,79.0,0.0,0.0,788.0,False
True,False,False,False,False,True,True,638.0,0.0,0.0,771.0,False
False,False,False,False,False,False,False,202.0,0.0,0.0,1310.0,False
False,False,False,False,False,False,False,694.0,564.0,0.0,1318.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,556.0,852.0,6.0,1414.0,True
True,False,False,False,False,False,False,0.0,16.0,843.0,860.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,641.0,0.0,641.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,False,0.0,677.0,794.0,2037.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1862.0,192.0,0.0,2131.0,True
True,False,False,False,False,True,False,437.0,0.0,365.0,804.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,233.0,0.0,488.0,721.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,720.0,False
False,False,False,False,False,True,False,490.0,245.0,0.0,1388.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,787.0,1710.0,0.0,2603.0,False
False,False,False,False,False,True,False,528.0,0.0,130.0,1028.0,False
False,False,False,False,False,True,False,173.0,1.0,781.0,1615.0,False
True,False,False,False,False,False,False,82.0,16.0,515.0,876.0,False
False,False,False,False,False,False,False,55.0,246.0,100.0,1157.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,55.0,7516.0,7595.0,False
False,True,False,False,True,False,True,8.0,3.0,754.0,6903.0,True
False,True,False,True,False,True,True,0.0,58.0,100.0,10358.0,True
True,False,False,False,False,False,False,0.0,0.0,719.0,719.0,True
False,False,False,False,False,False,False,936.0,0.0,0.0,1299.0,False
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,98.0,3109.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,855.0,0.0,0.0,906.0,False
True,False,False,False,False,True,False,98.0,743.0,0.0,887.0,True
False,True,False,True,False,True,False,0.0,135.0,9010.0,9547.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,2.0,787.0,3.0,792.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,True,0.0,199.0,17.0,3724.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,67.0,1822.0,True
False,True,False,True,False,False,False,0.0,3.0,756.0,2534.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,908.0,908.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,482.0,0.0,30.0,1396.0,False
True,False,False,False,False,False,False,412.0,0.0,0.0,512.0,False
True,False,False,False,False,True,True,620.0,0.0,1304.0,2111.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,7368.0,1213.0,10841.0,False
False,True,False,False,True,True,False,0.0,8.0,1933.0,7166.0,False
False,True,False,False,False,False,True,0.0,118.0,61.0,5393.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,2386.0,26.0,1693.0,5022.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,29.0,0.0,4.0,1128.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,131.0,0.0,16.0,946.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,3072.0,67.0,6128.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,0.0,43.0,461.0,11906.0,True
False,True,False,True,False,False,True,0.0,16139.0,687.0,18117.0,False
False,True,False,False,True,False,False,0.0,103.0,694.0,2644.0,True
True,False,False,False,False,True,True,0.0,0.0,7.0,1340.0,True
False,True,False,True,False,True,True,0.0,32.0,2587.0,9820.0,False
False,True,False,True,False,True,False,636.0,205.0,67.0,1241.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,1.0,1920.0,6411.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,68.0,653.0,791.0,False
False,False,False,False,False,False,False,2357.0,0.0,0.0,2366.0,False
True,False,False,False,False,False,False,0.0,0.0,512.0,791.0,False
True,False,False,False,False,False,False,96.0,0.0,0.0,700.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,600.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,4.0,0.0,961.0,False
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,2997.0,0.0,7.0,3007.0,True
False,False,False,False,False,True,False,60.0,0.0,0.0,1416.0,True
False,False,False,False,False,True,False,0.0,679.0,0.0,679.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,113.0,800.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,4.0,44.0,803.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,True,False,204.0,3026.0,61.0,7518.0,False
True,False,False,False,False,True,False,0.0,71.0,8.0,786.0,True
True,False,False,False,False,False,False,0.0,0.0,1583.0,1583.0,False
True,False,False,False,False,True,False,600.0,187.0,0.0,1457.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,2.0,0.0,0.0,560.0,True
False,True,False,True,False,True,True,0.0,337.0,1388.0,5547.0,False
False,False,False,False,False,False,False,42.0,0.0,0.0,1158.0,True
True,False,False,False,False,True,False,0.0,0.0,235.0,987.0,False
False,True,False,True,False,False,True,0.0,703.0,6381.0,12557.0,False
True,False,False,False,False,True,False,71.0,354.0,0.0,946.0,False
True,False,False,False,False,True,False,0.0,30.0,200.0,236.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,393.0,0.0,5.0,908.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,1.0,78.0,10.0,1144.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,560.0,0.0,756.0,False
True,False,False,False,False,True,False,0.0,0.0,4.0,804.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,65.0,0.0,0.0,970.0,True
True,False,False,False,False,True,False,0.0,2143.0,7.0,2150.0,False
False,True,False,False,False,True,False,0.0,345.0,810.0,1747.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,1608.0,1.0,1609.0,False
True,False,False,False,False,True,False,0.0,131.0,132.0,756.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,2.0,28.0,1.0,1402.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,142.0,0.0,0.0,1049.0,True
True,False,False,False,False,True,False,0.0,33.0,2.0,898.0,True
True,False,False,False,False,False,False,354.0,291.0,229.0,908.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,0.0,4651.0,661.0,5354.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,1250.0,True
True,False,False,False,False,False,False,27.0,27.0,0.0,1508.0,True
True,False,False,False,False,True,True,614.0,1.0,0.0,658.0,False
False,True,False,False,True,False,False,0.0,831.0,356.0,5514.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,585.0,40.0,105.0,865.0,True
True,False,False,False,False,False,False,889.0,0.0,28.0,1102.0,True
False,True,False,False,True,True,True,0.0,115.0,223.0,5015.0,True
False,True,False,False,False,True,False,0.0,1374.0,1281.0,6879.0,False
False,True,False,False,False,True,False,8168.0,371.0,0.0,8619.0,False
True,False,False,False,False,True,False,0.0,565.0,0.0,757.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,61.0,567.0,645.0,False
False,False,False,False,False,False,False,704.0,0.0,47.0,1182.0,False
False,False,False,False,False,False,False,4.0,229.0,0.0,1129.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1277.0,10.0,9.0,1297.0,False
False,True,False,False,False,True,True,0.0,1737.0,4987.0,10641.0,False
True,False,False,False,False,False,False,0.0,0.0,142.0,761.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,1365.0,50.0,2313.0,6834.0,False
False,False,False,False,False,False,False,1084.0,0.0,5.0,1156.0,False
True,False,False,False,False,True,False,0.0,51.0,945.0,997.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,2066.0,0.0,1.0,2082.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,759.0,0.0,759.0,False
True,False,False,False,False,True,True,0.0,40.0,173.0,804.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,660.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,6.0,714.0,0.0,721.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,286.0,0.0,0.0,717.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,733.0,1.0,43.0,1861.0,False
True,False,False,False,False,True,False,621.0,0.0,0.0,621.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,789.0,0.0,19.0,810.0,False
False,False,False,False,False,True,False,1758.0,0.0,0.0,1821.0,False
False,True,False,True,False,False,True,0.0,202.0,3146.0,31074.0,True
False,True,False,True,False,False,False,105.0,842.0,13.0,1596.0,True
True,False,False,False,False,True,False,213.0,0.0,584.0,797.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,68.0,719.0,0.0,787.0,False
True,False,False,False,False,False,False,0.0,5.0,0.0,680.0,True
True,False,False,False,False,False,True,1.0,380.0,13.0,694.0,False
False,False,False,False,False,False,True,218.0,146.0,256.0,5487.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,1010.0,514.0,5388.0,True
False,True,False,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,278.0,8145.0,2519.0,14242.0,False
False,True,False,False,False,False,True,0.0,3198.0,6.0,3643.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,671.0,784.0,True
False,True,False,False,True,False,False,0.0,4948.0,53.0,5989.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,948.0,0.0,0.0,1287.0,False
False,False,False,False,False,True,False,1946.0,0.0,623.0,2577.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,0.0,4664.0,89.0,5600.0,False
False,False,False,False,False,True,False,2508.0,0.0,67.0,2598.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,70.0,0.0,336.0,906.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1450.0,0.0,1147.0,2597.0,False
False,False,False,False,False,False,False,1507.0,0.0,0.0,1767.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,405.0,458.0,0.0,1056.0,False
False,False,False,False,False,False,False,120.0,1.0,7.0,1264.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,28.0,203.0,0.0,792.0,False
True,False,False,False,False,True,False,0.0,229.0,26.0,741.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,775.0,610.0,4.0,1403.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,761.0,884.0,False
True,False,False,False,False,False,False,1174.0,721.0,0.0,1913.0,False
True,False,False,False,False,True,False,0.0,1.0,0.0,762.0,True
False,True,False,True,False,False,False,0.0,369.0,2969.0,4869.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1489.0,460.0,72.0,2149.0,False
True,False,False,False,False,False,False,491.0,202.0,0.0,807.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,43.0,660.0,0.0,1486.0,False
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1535.0,0.0,723.0,2598.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,310.0,539.0,888.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,997.0,True
True,False,False,False,False,False,False,0.0,119.0,2.0,1389.0,False
False,True,False,True,False,False,True,77.0,3656.0,150.0,6264.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,965.0,3.0,0.0,991.0,False
False,False,False,False,False,True,False,591.0,0.0,0.0,1057.0,False
